first_name,last_name,birthday_formatted,above_18,membership_id
jennifer,vega,19710307,true,vega_91945
aaron,wilson,19870517,true,wilson_6845c
samuel,lee,19740902,true,lee_d3d5c
jennifer,weaver,19781015,true,weaver_feb81
timothy,ortega,19980104,true,ortega_17e39
leonard,hamilton,19880229,true,hamilton_f2276
kathy,phillips,19841216,true,phillips_608c9
danny,simmons,19631013,true,simmons_cd946
jennifer,jimenez,19921121,true,jimenez_5ed59
penny,lopez,19540925,true,lopez_7b621
victoria,lawson,19540412,true,lawson_6d37f
michael,martinez,19521107,true,martinez_bc0fc
samantha,sullivan,19600423,true,sullivan_61495
paul,jones,19940215,true,jones_f903f
danielle,tran,19880826,true,tran_40aaa
jeff,freeman,20030520,true,freeman_35a3d
marissa,jones,19580806,true,jones_cdd9f
elijah,roy,19870705,true,roy_57ef7
courtney,simpson,19731103,true,simpson_7383f
kimberly,hopkins,19931022,true,hopkins_56d12
william,king,19841115,true,king_4ae33
stephanie,robertson,20020508,true,robertson_e101e
rickey,hill,19640430,true,hill_bd6cc
erika,stewart,19851226,true,stewart_40f40
gregory,allen,19780122,true,allen_c7f06
christina,johnson,20010622,true,johnson_5dcd5
kelli,wells,19540308,true,wells_5c2c0
nathan,archer,19560723,true,archer_c6232
michael,kline,19650623,true,kline_6fe75
joshua,roiguez,19530317,true,roiguez_1eec6
james,roiguez,19810717,true,roiguez_a7ea3
robert,ortega,19600316,true,ortega_7f647
teresa,ruiz,19510904,true,ruiz_e89df
madison,mejia,19530323,true,mejia_10b0a
james,bailey,19860710,true,bailey_6dd20
mary,perry,19730808,true,perry_e8625
crystal,jones,19620914,true,jones_85733
aaron,brown,19860502,true,brown_9035e
brian,contreras,19650708,true,contreras_91010
tanya,barajas,19740430,true,barajas_c09f8
ashley,frost,19521020,true,frost_ddfa1
samantha,rasmussen,19940621,true,rasmussen_0fcc4
erica,weber,19930809,true,weber_b3165
amanda,campbell,19810324,true,campbell_fe47b
vincent,martin,19840124,true,martin_92713
tony,crawford,19870818,true,crawford_a2a35
randy,sullivan,19611025,true,sullivan_7d828
kimberly,thompson,20001112,true,thompson_5e06b
william,hopkins,20010104,true,hopkins_cfbfa
martin,compton,19840602,true,compton_395a9
anthony,gross,19660423,true,gross_9a287
tracy,brown,19720823,true,brown_8baf8
james,stanley,20011008,true,stanley_a95cd
norma,jenkins,19570323,true,jenkins_e5537
leslie,preston,19721005,true,preston_b78bc
crystal,valdez,20030802,true,valdez_ddc44
jay,parker,19930930,true,parker_311d6
lance,williams,19730807,true,williams_44d67
carl,taylor,19750112,true,taylor_10cf5
brenda,dean,19690215,true,dean_33bcc
kathleen,allen,19860113,true,allen_b02ca
patricia,olsen,19981124,true,olsen_98e22
marie,lamb,19790410,true,lamb_5dc6d
nathan,flores,19790904,true,flores_b1169
ashley,caldwell,19880903,true,caldwell_aa013
david,frank,19680928,true,frank_97c93
heather,boyle,20030301,true,boyle_b1a10
renee,martin,19810421,true,martin_caab2
keith,parker,19640826,true,parker_0793e
ernest,blake,19990621,true,blake_ed155
melissa,levy,19500330,true,levy_bef91
brandon,powell,19760606,true,powell_fe4b6
lisa,holloway,19720102,true,holloway_485d0
kimberly,stone,19940512,true,stone_1d9aa
adam,jones,19730316,true,jones_575ba
richard,tucker,19710625,true,tucker_0eb60
elizabeth,andersen,19740123,true,andersen_61066
destiny,lutz,19941204,true,lutz_6aa1c
brandy,allen,19810113,true,allen_54dd1
stephanie,decker,19770905,true,decker_0c2ca
michelle,keller,19510706,true,keller_86f7a
stacey,yates,19920812,true,yates_d9866
sue,lee,19860829,true,lee_f9df7
anna,long,19740316,true,long_850ab
annette,watson,19580423,true,watson_6dc0c
robert,perez,19690528,true,perez_6ff11
james,thomas,19520509,true,thomas_6cc50
kelli,olson,19960723,true,olson_50aa7
becky,reid,19751027,true,reid_1bdd4
wesley,shaw,19830121,true,shaw_afe1c
pamela,boyd,19680628,true,boyd_94bd7
jeremy,lewis,19530107,true,lewis_644d9
jennifer,garza,19890603,true,garza_be6d1
